episode,node_start_id,node_start_oracle_id,oracle_dict,page_hit,activity_hit,fuzzy_pageimg_hit,fuzzy_page_main_uicomps_hit,uicomponent_set,uicomponent_nearFull_hit,uicomponent_keywords_hit,uicomponent_text_hit,uicomp_nearFull_hit_list,uicomp_keywords_hit_list,uicomp_text_hit_list,key_subtasks_total,completed_key_subtasks,pages_exec_total,pages_gen_total,pages_annotated_total,pages_annotated_hit,pages_no_annotation_nor_gen_total,assertion_states_exec_total,assertion_states_gen_total,assertion_states_annotated_total,assertion_states_annotated_hit,assertion_states_no_annotation_nor_gen_total,page_precision,page_recall,page_accuracy,page_f1,assertion_precision,assertion_recall,assertion_accuracy,assertion_f1,task_completion_rate
10816182174687306590,2,2,"defaultdict(<class 'list'>, {<EssentialStateKeyword.ACTIVITY: 'activity'>: ['0']})",1,1,0,1,0,0,0,0,,,,506,60,322,80,60,31,213,358,116,43,11,213,0.3875,0.5167,0.7578,0.4429,0.0948,0.2558,0.6257,0.1384,0.1186
1332016557291859807,6,6,"defaultdict(<class 'list'>, {<EssentialStateKeyword.ACTIVITY: 'activity'>: ['0'], <EssentialStateKeyword.EXACT: 'exact'>: ['0']})",1,1,0,1,1,1,1,1,0,0,0,506,60,322,80,60,31,213,358,116,43,11,213,0.3875,0.5167,0.7578,0.4429,0.0948,0.2558,0.6257,0.1384,0.1186
14866579479115948048,1,-1,"defaultdict(<class 'list'>, {<EssentialStateKeyword.ACTIVITY: 'activity'>: ['0']})",0,0,0,0,0,0,0,0,,,,506,60,322,80,60,31,213,358,116,43,11,213,0.3875,0.5167,0.7578,0.4429,0.0948,0.2558,0.6257,0.1384,0.1186
12072717654790012155,7,7,"defaultdict(<class 'list'>, {<EssentialStateKeyword.ACTIVITY: 'activity'>: ['0'], <EssentialStateKeyword.FUZZY: 'fuzzy'>: ['-1']})",1,1,0,1,0,0,0,0,,,,506,60,322,80,60,31,213,358,116,43,11,213,0.3875,0.5167,0.7578,0.4429,0.0948,0.2558,0.6257,0.1384,0.1186
1022381322165169730,7,7,"defaultdict(<class 'list'>, {<EssentialStateKeyword.EXACT: 'exact'>: ['0', '2'], <EssentialStateKeyword.ACTIVITY: 'activity'>: ['0']})",1,1,0,1,1,1,1,1,0,0,0,506,60,322,80,60,31,213,358,116,43,11,213,0.3875,0.5167,0.7578,0.4429,0.0948,0.2558,0.6257,0.1384,0.1186
10231265714996052503,10,-1,"defaultdict(<class 'list'>, {<EssentialStateKeyword.ACTIVITY: 'activity'>: ['0'], <EssentialStateKeyword.EXACT: 'exact'>: ['0']})",0,0,0,0,1,0,0,0,,,,506,60,322,80,60,31,213,358,116,43,11,213,0.3875,0.5167,0.7578,0.4429,0.0948,0.2558,0.6257,0.1384,0.1186
10529094880631540491,7,7,"defaultdict(<class 'list'>, {<EssentialStateKeyword.EXACT: 'exact'>: ['4', '17'], <EssentialStateKeyword.ACTIVITY: 'activity'>: ['0']})",1,1,0,1,1,1,1,1,17,17,17,506,60,322,80,60,31,213,358,116,43,11,213,0.3875,0.5167,0.7578,0.4429,0.0948,0.2558,0.6257,0.1384,0.1186
1078852035958996113,11,11,"defaultdict(<class 'list'>, {<EssentialStateKeyword.EXACT: 'exact'>: ['2'], <EssentialStateKeyword.ACTIVITY: 'activity'>: ['0']})",1,1,0,1,1,0,0,0,,,,506,60,322,80,60,31,213,358,116,43,11,213,0.3875,0.5167,0.7578,0.4429,0.0948,0.2558,0.6257,0.1384,0.1186
10965326115903821893,5,5,"defaultdict(<class 'list'>, {<EssentialStateKeyword.ACTIVITY: 'activity'>: ['0'], <EssentialStateKeyword.EXACT: 'exact'>: ['4']})",1,1,0,1,1,0,0,0,,,,506,60,322,80,60,31,213,358,116,43,11,213,0.3875,0.5167,0.7578,0.4429,0.0948,0.2558,0.6257,0.1384,0.1186
11193627935006566144,5,5,"defaultdict(<class 'list'>, {<EssentialStateKeyword.ACTIVITY: 'activity'>: ['0'], <EssentialStateKeyword.FUZZY: 'fuzzy'>: ['-1']})",1,1,0,1,0,0,0,0,,,,506,60,322,80,60,31,213,358,116,43,11,213,0.3875,0.5167,0.7578,0.4429,0.0948,0.2558,0.6257,0.1384,0.1186
11631772253949558470,2,2,"defaultdict(<class 'list'>, {<EssentialStateKeyword.ACTIVITY: 'activity'>: ['0']})",1,1,0,1,0,0,0,0,,,,506,60,322,80,60,31,213,358,116,43,11,213,0.3875,0.5167,0.7578,0.4429,0.0948,0.2558,0.6257,0.1384,0.1186
13563225379366283319,3,3,"defaultdict(<class 'list'>, {<EssentialStateKeyword.ACTIVITY: 'activity'>: ['0']})",1,1,0,1,0,0,0,0,,,,506,60,322,80,60,31,213,358,116,43,11,213,0.3875,0.5167,0.7578,0.4429,0.0948,0.2558,0.6257,0.1384,0.1186
13065134076605903239,0,-1,"defaultdict(<class 'list'>, {<EssentialStateKeyword.CHECK_UNINSTALL: 'check_uninstall'>: ['Microsoft Authenticator']})",0,0,0,0,0,0,0,0,,,,506,60,322,80,60,31,213,358,116,43,11,213,0.3875,0.5167,0.7578,0.4429,0.0948,0.2558,0.6257,0.1384,0.1186
1289799277936902548,0,-1,"defaultdict(<class 'list'>, {<EssentialStateKeyword.CHECK_INSTALL: 'check_install'>: ['Booking.com']})",0,0,0,0,0,0,0,0,,,,506,60,322,80,60,31,213,358,116,43,11,213,0.3875,0.5167,0.7578,0.4429,0.0948,0.2558,0.6257,0.1384,0.1186
12411529750813182311,0,-1,"defaultdict(<class 'list'>, {<EssentialStateKeyword.CHECK_INSTALL: 'check_install'>: ['YouTube Kids']})",0,0,0,0,0,0,0,0,,,,506,60,322,80,60,31,213,358,116,43,11,213,0.3875,0.5167,0.7578,0.4429,0.0948,0.2558,0.6257,0.1384,0.1186
12329784371069414483,0,-1,"defaultdict(<class 'list'>, {<EssentialStateKeyword.CHECK_INSTALL: 'check_install'>: ['Calculator']})",0,0,0,0,0,0,0,0,,,,506,60,322,80,60,31,213,358,116,43,11,213,0.3875,0.5167,0.7578,0.4429,0.0948,0.2558,0.6257,0.1384,0.1186
10764637231793248966,6,-1,"defaultdict(<class 'list'>, {<EssentialStateKeyword.EXACT: 'exact'>: ['2'], <EssentialStateKeyword.ACTIVITY: 'activity'>: ['0']})",0,0,0,0,1,0,0,0,,,,506,60,322,80,60,31,213,358,116,43,11,213,0.3875,0.5167,0.7578,0.4429,0.0948,0.2558,0.6257,0.1384,0.1186
1113309466888726728,1,1,"defaultdict(<class 'list'>, {<EssentialStateKeyword.FUZZY: 'fuzzy'>: ['2', '5'], <EssentialStateKeyword.ACTIVITY: 'activity'>: ['0']})",1,1,0,1,1,0,0,0,,,,506,60,322,80,60,31,213,358,116,43,11,213,0.3875,0.5167,0.7578,0.4429,0.0948,0.2558,0.6257,0.1384,0.1186
18111418915520682125,0,-1,"defaultdict(<class 'list'>, {<EssentialStateKeyword.CHECK_UNINSTALL: 'check_uninstall'>: ['Duolingo']})",0,0,0,0,0,0,0,0,,,,506,60,322,80,60,31,213,358,116,43,11,213,0.3875,0.5167,0.7578,0.4429,0.0948,0.2558,0.6257,0.1384,0.1186
17,10,-1,"defaultdict(<class 'list'>, {<EssentialStateKeyword.ACTIVITY: 'activity'>: ['0']})",0,0,0,0,0,0,0,0,,,,506,60,322,80,60,31,213,358,116,43,11,213,0.3875,0.5167,0.7578,0.4429,0.0948,0.2558,0.6257,0.1384,0.1186
21,15,-1,"defaultdict(<class 'list'>, {<EssentialStateKeyword.EXACT: 'exact'>: ['17']})",0,0,0,0,1,0,0,0,,,,506,60,322,80,60,31,213,358,116,43,11,213,0.3875,0.5167,0.7578,0.4429,0.0948,0.2558,0.6257,0.1384,0.1186
37,9,-1,"defaultdict(<class 'list'>, {<EssentialStateKeyword.CLICK: 'click'>: ['10']})",0,0,0,0,1,0,0,0,,,,506,60,322,80,60,31,213,358,116,43,11,213,0.3875,0.5167,0.7578,0.4429,0.0948,0.2558,0.6257,0.1384,0.1186
38,8,8,"defaultdict(<class 'list'>, {<EssentialStateKeyword.ACTIVITY: 'activity'>: ['0']})",1,1,0,1,0,0,0,0,,,,506,60,322,80,60,31,213,358,116,43,11,213,0.3875,0.5167,0.7578,0.4429,0.0948,0.2558,0.6257,0.1384,0.1186
86584972871128851784,12,-1,"defaultdict(<class 'list'>, {<EssentialStateKeyword.ACTIVITY: 'activity'>: ['0'], <EssentialStateKeyword.FUZZY: 'fuzzy'>: ['-1'], <EssentialStateKeyword.EXACT: 'exact'>: ['4']})",0,0,0,0,1,0,0,0,,,,506,60,322,80,60,31,213,358,116,43,11,213,0.3875,0.5167,0.7578,0.4429,0.0948,0.2558,0.6257,0.1384,0.1186
65169954120217368904,4,-1,"defaultdict(<class 'list'>, {<EssentialStateKeyword.ACTIVITY: 'activity'>: ['0'], <EssentialStateKeyword.EXACT: 'exact'>: ['8']})",0,0,0,0,1,0,0,0,,,,506,60,322,80,60,31,213,358,116,43,11,213,0.3875,0.5167,0.7578,0.4429,0.0948,0.2558,0.6257,0.1384,0.1186
44633808269373312290,11,10,"defaultdict(<class 'list'>, {<EssentialStateKeyword.EXACT: 'exact'>: ['0', '5'], <EssentialStateKeyword.CLICK: 'click'>: ['6']})",1,1,0,1,1,1,1,1,5,5,"5,0",506,60,322,80,60,31,213,358,116,43,11,213,0.3875,0.5167,0.7578,0.4429,0.0948,0.2558,0.6257,0.1384,0.1186
19505939444153171696,7,7,"defaultdict(<class 'list'>, {<EssentialStateKeyword.ACTIVITY: 'activity'>: ['0'], <EssentialStateKeyword.EXACT: 'exact'>: ['1']})",1,1,0,1,1,0,0,0,,,,506,60,322,80,60,31,213,358,116,43,11,213,0.3875,0.5167,0.7578,0.4429,0.0948,0.2558,0.6257,0.1384,0.1186
99249153597675260460,4,-1,"defaultdict(<class 'list'>, {<EssentialStateKeyword.ACTIVITY: 'activity'>: ['0']})",0,0,0,0,0,0,0,0,,,,506,60,322,80,60,31,213,358,116,43,11,213,0.3875,0.5167,0.7578,0.4429,0.0948,0.2558,0.6257,0.1384,0.1186
17676787741099896182,5,5,"defaultdict(<class 'list'>, {<EssentialStateKeyword.ACTIVITY: 'activity'>: ['0'], <EssentialStateKeyword.EXACT: 'exact'>: ['2']})",1,1,0,1,1,0,0,0,,,,506,60,322,80,60,31,213,358,116,43,11,213,0.3875,0.5167,0.7578,0.4429,0.0948,0.2558,0.6257,0.1384,0.1186
45297662930380347154,9,9,"defaultdict(<class 'list'>, {<EssentialStateKeyword.ACTIVITY: 'activity'>: ['0'], <EssentialStateKeyword.EXACT: 'exact'>: ['0', '81']})",1,1,0,1,1,1,1,1,81,81,81,506,60,322,80,60,31,213,358,116,43,11,213,0.3875,0.5167,0.7578,0.4429,0.0948,0.2558,0.6257,0.1384,0.1186
48574915841176292561,7,7,"defaultdict(<class 'list'>, {<EssentialStateKeyword.ACTIVITY: 'activity'>: ['0']})",1,1,0,1,0,0,0,0,,,,506,60,322,80,60,31,213,358,116,43,11,213,0.3875,0.5167,0.7578,0.4429,0.0948,0.2558,0.6257,0.1384,0.1186
90082270726497046768,13,12,"defaultdict(<class 'list'>, {<EssentialStateKeyword.ACTIVITY: 'activity'>: ['0'], <EssentialStateKeyword.EXACT: 'exact'>: ['21'], <EssentialStateKeyword.CLICK: 'click'>: ['24']})",1,1,0,1,1,1,1,1,"24,21","24,21","24,21",506,60,322,80,60,31,213,358,116,43,11,213,0.3875,0.5167,0.7578,0.4429,0.0948,0.2558,0.6257,0.1384,0.1186
68443044756890368886,10,-1,"defaultdict(<class 'list'>, {<EssentialStateKeyword.ACTIVITY: 'activity'>: ['0'], <EssentialStateKeyword.EXACT: 'exact'>: ['3']})",0,0,0,0,1,0,0,0,,,,506,60,322,80,60,31,213,358,116,43,11,213,0.3875,0.5167,0.7578,0.4429,0.0948,0.2558,0.6257,0.1384,0.1186
70349123522332675097,9,9,"defaultdict(<class 'list'>, {<EssentialStateKeyword.ACTIVITY: 'activity'>: ['0']})",1,1,0,1,0,0,0,0,,,,506,60,322,80,60,31,213,358,116,43,11,213,0.3875,0.5167,0.7578,0.4429,0.0948,0.2558,0.6257,0.1384,0.1186
90148264173352884022,9,8,"defaultdict(<class 'list'>, {<EssentialStateKeyword.ACTIVITY: 'activity'>: ['0'], <EssentialStateKeyword.EXACT: 'exact'>: ['2'], <EssentialStateKeyword.CLICK: 'click'>: ['3']})",1,1,1,1,1,0,0,1,,,3,506,60,322,80,60,31,213,358,116,43,11,213,0.3875,0.5167,0.7578,0.4429,0.0948,0.2558,0.6257,0.1384,0.1186
03080771123702280876,9,-1,"defaultdict(<class 'list'>, {<EssentialStateKeyword.ACTIVITY: 'activity'>: ['0'], <EssentialStateKeyword.EXACT: 'exact'>: ['1']})",0,0,0,0,1,0,0,0,,,,506,60,322,80,60,31,213,358,116,43,11,213,0.3875,0.5167,0.7578,0.4429,0.0948,0.2558,0.6257,0.1384,0.1186
48505427833490254358,11,11,"defaultdict(<class 'list'>, {<EssentialStateKeyword.ACTIVITY: 'activity'>: ['0'], <EssentialStateKeyword.EXACT: 'exact'>: ['1']})",1,1,0,1,1,1,1,1,1,1,1,506,60,322,80,60,31,213,358,116,43,11,213,0.3875,0.5167,0.7578,0.4429,0.0948,0.2558,0.6257,0.1384,0.1186
29065064257997327905,8,-1,"defaultdict(<class 'list'>, {<EssentialStateKeyword.ACTIVITY: 'activity'>: ['0'], <EssentialStateKeyword.FUZZY: 'fuzzy'>: ['2']})",0,0,0,0,1,0,0,0,,,,506,60,322,80,60,31,213,358,116,43,11,213,0.3875,0.5167,0.7578,0.4429,0.0948,0.2558,0.6257,0.1384,0.1186
16127112996731768552,5,-1,"defaultdict(<class 'list'>, {<EssentialStateKeyword.ACTIVITY: 'activity'>: ['0']})",0,0,0,0,0,0,0,0,,,,506,60,322,80,60,31,213,358,116,43,11,213,0.3875,0.5167,0.7578,0.4429,0.0948,0.2558,0.6257,0.1384,0.1186
56226258746917519449,14,-1,"defaultdict(<class 'list'>, {<EssentialStateKeyword.ACTIVITY: 'activity'>: ['0']})",0,0,0,0,0,0,0,0,,,,506,60,322,80,60,31,213,358,116,43,11,213,0.3875,0.5167,0.7578,0.4429,0.0948,0.2558,0.6257,0.1384,0.1186
65627025087737662800,9,9,"defaultdict(<class 'list'>, {<EssentialStateKeyword.ACTIVITY: 'activity'>: ['0'], <EssentialStateKeyword.EXACT: 'exact'>: ['0', '13']})",1,1,0,1,1,0,0,0,,,,506,60,322,80,60,31,213,358,116,43,11,213,0.3875,0.5167,0.7578,0.4429,0.0948,0.2558,0.6257,0.1384,0.1186
84678949575803385018,6,-1,"defaultdict(<class 'list'>, {<EssentialStateKeyword.ACTIVITY: 'activity'>: ['0'], <EssentialStateKeyword.EXACT: 'exact'>: ['6', '1']})",0,0,0,0,1,0,0,0,,,,506,60,322,80,60,31,213,358,116,43,11,213,0.3875,0.5167,0.7578,0.4429,0.0948,0.2558,0.6257,0.1384,0.1186
56418472465019227213,9,9,"defaultdict(<class 'list'>, {<EssentialStateKeyword.ACTIVITY: 'activity'>: ['0'], <EssentialStateKeyword.EXACT: 'exact'>: ['4']})",1,1,1,1,1,1,1,1,4,4,4,506,60,322,80,60,31,213,358,116,43,11,213,0.3875,0.5167,0.7578,0.4429,0.0948,0.2558,0.6257,0.1384,0.1186
41027976563613149918,4,-1,"defaultdict(<class 'list'>, {<EssentialStateKeyword.ACTIVITY: 'activity'>: ['0'], <EssentialStateKeyword.EXACT: 'exact'>: ['0'], <EssentialStateKeyword.CLICK: 'click'>: ['3']})",0,0,0,0,1,0,0,0,,,,506,60,322,80,60,31,213,358,116,43,11,213,0.3875,0.5167,0.7578,0.4429,0.0948,0.2558,0.6257,0.1384,0.1186
