episode,node_start_id,node_start_oracle_id,oracle_dict,page_hit,activity_hit,fuzzy_pageimg_hit,fuzzy_page_main_uicomps_hit,uicomponent_set,uicomponent_nearFull_hit,uicomponent_keywords_hit,uicomponent_text_hit,uicomp_nearFull_hit_list,uicomp_keywords_hit_list,uicomp_text_hit_list,key_subtasks_total,completed_key_subtasks,pages_exec_total,pages_gen_total,pages_annotated_total,pages_annotated_hit,pages_no_annotation_nor_gen_total,assertion_states_exec_total,assertion_states_gen_total,assertion_states_annotated_total,assertion_states_annotated_hit,assertion_states_no_annotation_nor_gen_total,page_precision,page_recall,page_accuracy,page_f1,assertion_precision,assertion_recall,assertion_accuracy,assertion_f1,task_completion_rate
2143123778391820313,0,-1,"defaultdict(<class 'list'>, {<EssentialStateKeyword.FUZZY: 'fuzzy'>: ['-1']})",0,0,0,0,0,0,0,0,,,,480,95,633,156,95,65,447,718,241,88,28,447,0.4167,0.6842,0.8088,0.5179,0.1162,0.3182,0.6616,0.1702,0.1979
7035853841512486594,2,2,"defaultdict(<class 'list'>, {<EssentialStateKeyword.ACTIVITY: 'activity'>: ['0']})",1,1,0,1,0,0,0,0,,,,480,95,633,156,95,65,447,718,241,88,28,447,0.4167,0.6842,0.8088,0.5179,0.1162,0.3182,0.6616,0.1702,0.1979
7597885808976673278,4,4,"defaultdict(<class 'list'>, {<EssentialStateKeyword.ACTIVITY: 'activity'>: ['0'], <EssentialStateKeyword.EXACT: 'exact'>: ['27']})",1,1,0,1,1,0,0,0,,,,480,95,633,156,95,65,447,718,241,88,28,447,0.4167,0.6842,0.8088,0.5179,0.1162,0.3182,0.6616,0.1702,0.1979
388098194778312464,7,7,"defaultdict(<class 'list'>, {<EssentialStateKeyword.ACTIVITY: 'activity'>: ['0'], <EssentialStateKeyword.EXACT: 'exact'>: ['3']})",1,1,0,1,1,1,1,1,3,3,3,480,95,633,156,95,65,447,718,241,88,28,447,0.4167,0.6842,0.8088,0.5179,0.1162,0.3182,0.6616,0.1702,0.1979
427792410888378033,3,3,"defaultdict(<class 'list'>, {<EssentialStateKeyword.ACTIVITY: 'activity'>: ['0']})",1,1,0,1,0,0,0,0,,,,480,95,633,156,95,65,447,718,241,88,28,447,0.4167,0.6842,0.8088,0.5179,0.1162,0.3182,0.6616,0.1702,0.1979
821873965856589741,10,10,"defaultdict(<class 'list'>, {<EssentialStateKeyword.ACTIVITY: 'activity'>: ['0'], <EssentialStateKeyword.EXACT: 'exact'>: ['6']})",1,1,0,1,1,0,0,0,,,,480,95,633,156,95,65,447,718,241,88,28,447,0.4167,0.6842,0.8088,0.5179,0.1162,0.3182,0.6616,0.1702,0.1979
1024517293080375339,5,5,"defaultdict(<class 'list'>, {<EssentialStateKeyword.ACTIVITY: 'activity'>: ['0'], <EssentialStateKeyword.EXACT: 'exact'>: ['0']})",1,1,0,1,1,1,1,1,0,0,0,480,95,633,156,95,65,447,718,241,88,28,447,0.4167,0.6842,0.8088,0.5179,0.1162,0.3182,0.6616,0.1702,0.1979
10690658741533756795,3,3,"defaultdict(<class 'list'>, {<EssentialStateKeyword.ACTIVITY: 'activity'>: ['0']})",1,1,0,1,0,0,0,0,,,,480,95,633,156,95,65,447,718,241,88,28,447,0.4167,0.6842,0.8088,0.5179,0.1162,0.3182,0.6616,0.1702,0.1979
10816182174687306590,2,2,"defaultdict(<class 'list'>, {<EssentialStateKeyword.ACTIVITY: 'activity'>: ['0']})",1,1,0,1,0,0,0,0,,,,480,95,633,156,95,65,447,718,241,88,28,447,0.4167,0.6842,0.8088,0.5179,0.1162,0.3182,0.6616,0.1702,0.1979
1332016557291859807,5,5,"defaultdict(<class 'list'>, {<EssentialStateKeyword.ACTIVITY: 'activity'>: ['0'], <EssentialStateKeyword.EXACT: 'exact'>: ['0']})",1,1,0,1,1,1,1,1,0,0,0,480,95,633,156,95,65,447,718,241,88,28,447,0.4167,0.6842,0.8088,0.5179,0.1162,0.3182,0.6616,0.1702,0.1979
14866579479115948048,1,1,"defaultdict(<class 'list'>, {<EssentialStateKeyword.ACTIVITY: 'activity'>: ['0']})",1,1,0,1,0,0,0,0,,,,480,95,633,156,95,65,447,718,241,88,28,447,0.4167,0.6842,0.8088,0.5179,0.1162,0.3182,0.6616,0.1702,0.1979
12072717654790012155,7,7,"defaultdict(<class 'list'>, {<EssentialStateKeyword.ACTIVITY: 'activity'>: ['0'], <EssentialStateKeyword.FUZZY: 'fuzzy'>: ['-1']})",1,1,0,1,0,0,0,0,,,,480,95,633,156,95,65,447,718,241,88,28,447,0.4167,0.6842,0.8088,0.5179,0.1162,0.3182,0.6616,0.1702,0.1979
10136307032389226297,16,-1,"defaultdict(<class 'list'>, {<EssentialStateKeyword.EXACT: 'exact'>: ['0'], <EssentialStateKeyword.CLICK: 'click'>: ['1']})",0,0,0,0,1,0,0,0,,,,480,95,633,156,95,65,447,718,241,88,28,447,0.4167,0.6842,0.8088,0.5179,0.1162,0.3182,0.6616,0.1702,0.1979
10141029934822739021,9,9,"defaultdict(<class 'list'>, {<EssentialStateKeyword.ACTIVITY: 'activity'>: ['0'], <EssentialStateKeyword.EXACT: 'exact'>: ['0']})",1,1,0,1,1,1,1,1,0,0,0,480,95,633,156,95,65,447,718,241,88,28,447,0.4167,0.6842,0.8088,0.5179,0.1162,0.3182,0.6616,0.1702,0.1979
10529094880631540491,6,6,"defaultdict(<class 'list'>, {<EssentialStateKeyword.EXACT: 'exact'>: ['4', '17'], <EssentialStateKeyword.ACTIVITY: 'activity'>: ['0']})",1,1,0,1,1,1,1,1,17,17,17,480,95,633,156,95,65,447,718,241,88,28,447,0.4167,0.6842,0.8088,0.5179,0.1162,0.3182,0.6616,0.1702,0.1979
12328916592710067202,7,6,"defaultdict(<class 'list'>, {<EssentialStateKeyword.FUZZY: 'fuzzy'>: ['-1'], <EssentialStateKeyword.CLICK: 'click'>: ['4'], <EssentialStateKeyword.ACTIVITY: 'activity'>: ['0']})",1,1,0,1,1,1,1,1,4,4,4,480,95,633,156,95,65,447,718,241,88,28,447,0.4167,0.6842,0.8088,0.5179,0.1162,0.3182,0.6616,0.1702,0.1979
1078852035958996113,11,11,"defaultdict(<class 'list'>, {<EssentialStateKeyword.EXACT: 'exact'>: ['2'], <EssentialStateKeyword.ACTIVITY: 'activity'>: ['0']})",1,1,0,1,1,0,0,0,,,,480,95,633,156,95,65,447,718,241,88,28,447,0.4167,0.6842,0.8088,0.5179,0.1162,0.3182,0.6616,0.1702,0.1979
10965326115903821893,5,5,"defaultdict(<class 'list'>, {<EssentialStateKeyword.ACTIVITY: 'activity'>: ['0'], <EssentialStateKeyword.EXACT: 'exact'>: ['4']})",1,1,0,1,1,0,0,0,,,,480,95,633,156,95,65,447,718,241,88,28,447,0.4167,0.6842,0.8088,0.5179,0.1162,0.3182,0.6616,0.1702,0.1979
11193627935006566144,8,8,"defaultdict(<class 'list'>, {<EssentialStateKeyword.ACTIVITY: 'activity'>: ['0'], <EssentialStateKeyword.FUZZY: 'fuzzy'>: ['-1']})",1,1,0,1,0,0,0,0,,,,480,95,633,156,95,65,447,718,241,88,28,447,0.4167,0.6842,0.8088,0.5179,0.1162,0.3182,0.6616,0.1702,0.1979
11631772253949558470,2,2,"defaultdict(<class 'list'>, {<EssentialStateKeyword.ACTIVITY: 'activity'>: ['0']})",1,1,0,1,0,0,0,0,,,,480,95,633,156,95,65,447,718,241,88,28,447,0.4167,0.6842,0.8088,0.5179,0.1162,0.3182,0.6616,0.1702,0.1979
13563225379366283319,5,5,"defaultdict(<class 'list'>, {<EssentialStateKeyword.ACTIVITY: 'activity'>: ['0']})",1,1,0,1,0,0,0,0,,,,480,95,633,156,95,65,447,718,241,88,28,447,0.4167,0.6842,0.8088,0.5179,0.1162,0.3182,0.6616,0.1702,0.1979
1289799277936902548,0,-1,"defaultdict(<class 'list'>, {<EssentialStateKeyword.CHECK_INSTALL: 'check_install'>: ['Booking.com']})",0,0,0,0,0,0,0,0,,,,480,95,633,156,95,65,447,718,241,88,28,447,0.4167,0.6842,0.8088,0.5179,0.1162,0.3182,0.6616,0.1702,0.1979
12329784371069414483,0,-1,"defaultdict(<class 'list'>, {<EssentialStateKeyword.CHECK_INSTALL: 'check_install'>: ['Calculator']})",0,0,0,0,0,0,0,0,,,,480,95,633,156,95,65,447,718,241,88,28,447,0.4167,0.6842,0.8088,0.5179,0.1162,0.3182,0.6616,0.1702,0.1979
456252872880478313,0,-1,"defaultdict(<class 'list'>, {<EssentialStateKeyword.CHECK_UNINSTALL: 'check_uninstall'>: ['Microsoft Excel']})",0,0,0,0,0,0,0,0,,,,480,95,633,156,95,65,447,718,241,88,28,447,0.4167,0.6842,0.8088,0.5179,0.1162,0.3182,0.6616,0.1702,0.1979
1113309466888726728,1,1,"defaultdict(<class 'list'>, {<EssentialStateKeyword.FUZZY: 'fuzzy'>: ['2', '5'], <EssentialStateKeyword.ACTIVITY: 'activity'>: ['0']})",1,1,0,1,1,0,0,0,,,,480,95,633,156,95,65,447,718,241,88,28,447,0.4167,0.6842,0.8088,0.5179,0.1162,0.3182,0.6616,0.1702,0.1979
10025436101560086995,3,-1,"defaultdict(<class 'list'>, {<EssentialStateKeyword.FUZZY: 'fuzzy'>: ['168'], <EssentialStateKeyword.ACTIVITY: 'activity'>: ['0']})",0,0,0,0,1,0,0,0,,,,480,95,633,156,95,65,447,718,241,88,28,447,0.4167,0.6842,0.8088,0.5179,0.1162,0.3182,0.6616,0.1702,0.1979
0,10,10,"defaultdict(<class 'list'>, {<EssentialStateKeyword.ACTIVITY: 'activity'>: ['0'], <EssentialStateKeyword.EXACT: 'exact'>: ['1']})",1,1,1,1,1,1,1,1,1,1,1,480,95,633,156,95,65,447,718,241,88,28,447,0.4167,0.6842,0.8088,0.5179,0.1162,0.3182,0.6616,0.1702,0.1979
11,10,10,"defaultdict(<class 'list'>, {<EssentialStateKeyword.ACTIVITY: 'activity'>: ['0']})",1,1,1,1,0,0,0,0,,,,480,95,633,156,95,65,447,718,241,88,28,447,0.4167,0.6842,0.8088,0.5179,0.1162,0.3182,0.6616,0.1702,0.1979
13,6,-1,"defaultdict(<class 'list'>, {<EssentialStateKeyword.FUZZY: 'fuzzy'>: ['1']})",0,0,0,0,1,0,0,0,,,,480,95,633,156,95,65,447,718,241,88,28,447,0.4167,0.6842,0.8088,0.5179,0.1162,0.3182,0.6616,0.1702,0.1979
17,22,-1,"defaultdict(<class 'list'>, {<EssentialStateKeyword.ACTIVITY: 'activity'>: ['0']})",0,0,0,0,0,0,0,0,,,,480,95,633,156,95,65,447,718,241,88,28,447,0.4167,0.6842,0.8088,0.5179,0.1162,0.3182,0.6616,0.1702,0.1979
30,7,-1,"defaultdict(<class 'list'>, {<EssentialStateKeyword.ACTIVITY: 'activity'>: ['0'], <EssentialStateKeyword.EXACT: 'exact'>: ['37', '8']})",0,0,0,0,1,0,0,0,,,,480,95,633,156,95,65,447,718,241,88,28,447,0.4167,0.6842,0.8088,0.5179,0.1162,0.3182,0.6616,0.1702,0.1979
35,4,-1,"defaultdict(<class 'list'>, {<EssentialStateKeyword.EXACT: 'exact'>: ['34', '0'], <EssentialStateKeyword.ACTIVITY: 'activity'>: ['0']})",0,0,0,0,1,0,0,0,,,,480,95,633,156,95,65,447,718,241,88,28,447,0.4167,0.6842,0.8088,0.5179,0.1162,0.3182,0.6616,0.1702,0.1979
37,2,-1,"defaultdict(<class 'list'>, {<EssentialStateKeyword.CLICK: 'click'>: ['10']})",0,0,0,0,1,0,0,0,,,,480,95,633,156,95,65,447,718,241,88,28,447,0.4167,0.6842,0.8088,0.5179,0.1162,0.3182,0.6616,0.1702,0.1979
38,2,2,"defaultdict(<class 'list'>, {<EssentialStateKeyword.ACTIVITY: 'activity'>: ['0']})",1,1,0,1,0,0,0,0,,,,480,95,633,156,95,65,447,718,241,88,28,447,0.4167,0.6842,0.8088,0.5179,0.1162,0.3182,0.6616,0.1702,0.1979
38,9,9,"defaultdict(<class 'list'>, {<EssentialStateKeyword.EXACT: 'exact'>: ['10'], <EssentialStateKeyword.ACTIVITY: 'activity'>: ['0']})",1,1,0,1,1,0,0,0,,,,480,95,633,156,95,65,447,718,241,88,28,447,0.4167,0.6842,0.8088,0.5179,0.1162,0.3182,0.6616,0.1702,0.1979
4,12,-1,"defaultdict(<class 'list'>, {<EssentialStateKeyword.CLICK: 'click'>: ['1'], <EssentialStateKeyword.ACTIVITY: 'activity'>: ['0']})",0,0,0,0,1,0,0,0,,,,480,95,633,156,95,65,447,718,241,88,28,447,0.4167,0.6842,0.8088,0.5179,0.1162,0.3182,0.6616,0.1702,0.1979
74876621317193717445,11,-1,"defaultdict(<class 'list'>, {<EssentialStateKeyword.ACTIVITY: 'activity'>: ['0'], <EssentialStateKeyword.EXACT: 'exact'>: ['16']})",0,0,0,0,1,0,0,0,,,,480,95,633,156,95,65,447,718,241,88,28,447,0.4167,0.6842,0.8088,0.5179,0.1162,0.3182,0.6616,0.1702,0.1979
06733627151764236573,7,7,"defaultdict(<class 'list'>, {<EssentialStateKeyword.ACTIVITY: 'activity'>: ['0'], <EssentialStateKeyword.EXACT: 'exact'>: ['1', '24', '25']})",1,1,0,1,1,1,1,1,1,1,1,480,95,633,156,95,65,447,718,241,88,28,447,0.4167,0.6842,0.8088,0.5179,0.1162,0.3182,0.6616,0.1702,0.1979
86584972871128851784,14,14,"defaultdict(<class 'list'>, {<EssentialStateKeyword.ACTIVITY: 'activity'>: ['0'], <EssentialStateKeyword.FUZZY: 'fuzzy'>: ['-1'], <EssentialStateKeyword.EXACT: 'exact'>: ['4']})",1,1,0,1,1,1,1,1,4,4,4,480,95,633,156,95,65,447,718,241,88,28,447,0.4167,0.6842,0.8088,0.5179,0.1162,0.3182,0.6616,0.1702,0.1979
39648868057232106265,6,6,"defaultdict(<class 'list'>, {<EssentialStateKeyword.ACTIVITY: 'activity'>: ['0'], <EssentialStateKeyword.EXACT: 'exact'>: ['18']})",1,1,1,1,1,0,0,1,,,18,480,95,633,156,95,65,447,718,241,88,28,447,0.4167,0.6842,0.8088,0.5179,0.1162,0.3182,0.6616,0.1702,0.1979
44633808269373312290,9,8,"defaultdict(<class 'list'>, {<EssentialStateKeyword.EXACT: 'exact'>: ['0', '5'], <EssentialStateKeyword.CLICK: 'click'>: ['6']})",1,1,0,1,1,0,0,0,,,,480,95,633,156,95,65,447,718,241,88,28,447,0.4167,0.6842,0.8088,0.5179,0.1162,0.3182,0.6616,0.1702,0.1979
91057766383380374443,2,2,"defaultdict(<class 'list'>, {<EssentialStateKeyword.ACTIVITY: 'activity'>: ['0'], <EssentialStateKeyword.EXACT: 'exact'>: ['50']})",1,1,0,1,1,0,0,0,,,,480,95,633,156,95,65,447,718,241,88,28,447,0.4167,0.6842,0.8088,0.5179,0.1162,0.3182,0.6616,0.1702,0.1979
47784660364778702657,3,-1,"defaultdict(<class 'list'>, {<EssentialStateKeyword.ACTIVITY: 'activity'>: ['0'], <EssentialStateKeyword.EXACT: 'exact'>: ['26']})",0,0,0,0,1,0,0,0,,,,480,95,633,156,95,65,447,718,241,88,28,447,0.4167,0.6842,0.8088,0.5179,0.1162,0.3182,0.6616,0.1702,0.1979
12648920236262695344,8,8,"defaultdict(<class 'list'>, {<EssentialStateKeyword.ACTIVITY: 'activity'>: ['0'], <EssentialStateKeyword.EXACT: 'exact'>: ['1']})",1,1,0,1,1,1,1,1,1,1,1,480,95,633,156,95,65,447,718,241,88,28,447,0.4167,0.6842,0.8088,0.5179,0.1162,0.3182,0.6616,0.1702,0.1979
95847098127629167425,15,15,"defaultdict(<class 'list'>, {<EssentialStateKeyword.ACTIVITY: 'activity'>: ['0'], <EssentialStateKeyword.EXACT: 'exact'>: ['1']})",1,1,0,1,1,0,0,0,,,,480,95,633,156,95,65,447,718,241,88,28,447,0.4167,0.6842,0.8088,0.5179,0.1162,0.3182,0.6616,0.1702,0.1979
92951001023228433085,8,8,"defaultdict(<class 'list'>, {<EssentialStateKeyword.ACTIVITY: 'activity'>: ['0'], <EssentialStateKeyword.EXACT: 'exact'>: ['1']})",1,1,0,1,1,1,1,1,1,1,1,480,95,633,156,95,65,447,718,241,88,28,447,0.4167,0.6842,0.8088,0.5179,0.1162,0.3182,0.6616,0.1702,0.1979
30401060773883871434,8,8,"defaultdict(<class 'list'>, {<EssentialStateKeyword.ACTIVITY: 'activity'>: ['0'], <EssentialStateKeyword.EXACT: 'exact'>: ['1']})",1,1,0,1,1,1,1,1,1,1,1,480,95,633,156,95,65,447,718,241,88,28,447,0.4167,0.6842,0.8088,0.5179,0.1162,0.3182,0.6616,0.1702,0.1979
82178602976204942465,6,6,"defaultdict(<class 'list'>, {<EssentialStateKeyword.ACTIVITY: 'activity'>: ['0'], <EssentialStateKeyword.EXACT: 'exact'>: ['1']})",1,1,0,1,1,1,1,1,1,1,1,480,95,633,156,95,65,447,718,241,88,28,447,0.4167,0.6842,0.8088,0.5179,0.1162,0.3182,0.6616,0.1702,0.1979
71615833726613420022,5,5,"defaultdict(<class 'list'>, {<EssentialStateKeyword.ACTIVITY: 'activity'>: ['0'], <EssentialStateKeyword.EXACT: 'exact'>: ['1']})",1,1,0,1,1,1,1,1,1,1,1,480,95,633,156,95,65,447,718,241,88,28,447,0.4167,0.6842,0.8088,0.5179,0.1162,0.3182,0.6616,0.1702,0.1979
69947946018315292528,8,8,"defaultdict(<class 'list'>, {<EssentialStateKeyword.ACTIVITY: 'activity'>: ['0'], <EssentialStateKeyword.EXACT: 'exact'>: ['1']})",1,1,0,1,1,1,1,1,1,1,1,480,95,633,156,95,65,447,718,241,88,28,447,0.4167,0.6842,0.8088,0.5179,0.1162,0.3182,0.6616,0.1702,0.1979
78121296286414573791,7,-1,"defaultdict(<class 'list'>, {<EssentialStateKeyword.ACTIVITY: 'activity'>: ['0'], <EssentialStateKeyword.EXACT: 'exact'>: ['1']})",0,0,0,0,1,0,0,0,,,,480,95,633,156,95,65,447,718,241,88,28,447,0.4167,0.6842,0.8088,0.5179,0.1162,0.3182,0.6616,0.1702,0.1979
45297662930380347154,8,8,"defaultdict(<class 'list'>, {<EssentialStateKeyword.ACTIVITY: 'activity'>: ['0'], <EssentialStateKeyword.EXACT: 'exact'>: ['0', '81']})",1,1,0,1,1,1,1,1,0,0,0,480,95,633,156,95,65,447,718,241,88,28,447,0.4167,0.6842,0.8088,0.5179,0.1162,0.3182,0.6616,0.1702,0.1979
31637855475038366286,13,13,"defaultdict(<class 'list'>, {<EssentialStateKeyword.ACTIVITY: 'activity'>: ['0'], <EssentialStateKeyword.EXACT: 'exact'>: ['2', '7']})",1,1,0,1,1,0,0,0,,,,480,95,633,156,95,65,447,718,241,88,28,447,0.4167,0.6842,0.8088,0.5179,0.1162,0.3182,0.6616,0.1702,0.1979
48574915841176292561,9,9,"defaultdict(<class 'list'>, {<EssentialStateKeyword.ACTIVITY: 'activity'>: ['0']})",1,1,0,1,0,0,0,0,,,,480,95,633,156,95,65,447,718,241,88,28,447,0.4167,0.6842,0.8088,0.5179,0.1162,0.3182,0.6616,0.1702,0.1979
90082270726497046768,12,11,"defaultdict(<class 'list'>, {<EssentialStateKeyword.ACTIVITY: 'activity'>: ['0'], <EssentialStateKeyword.EXACT: 'exact'>: ['21'], <EssentialStateKeyword.CLICK: 'click'>: ['24']})",1,1,0,1,1,1,1,1,21,21,21,480,95,633,156,95,65,447,718,241,88,28,447,0.4167,0.6842,0.8088,0.5179,0.1162,0.3182,0.6616,0.1702,0.1979
68443044756890368886,6,6,"defaultdict(<class 'list'>, {<EssentialStateKeyword.ACTIVITY: 'activity'>: ['0'], <EssentialStateKeyword.EXACT: 'exact'>: ['3']})",1,1,0,1,1,1,1,1,3,3,3,480,95,633,156,95,65,447,718,241,88,28,447,0.4167,0.6842,0.8088,0.5179,0.1162,0.3182,0.6616,0.1702,0.1979
76438330552559467593,16,-1,"defaultdict(<class 'list'>, {<EssentialStateKeyword.ACTIVITY: 'activity'>: ['0'], <EssentialStateKeyword.EXACT: 'exact'>: ['63']})",0,0,0,0,1,0,0,0,,,,480,95,633,156,95,65,447,718,241,88,28,447,0.4167,0.6842,0.8088,0.5179,0.1162,0.3182,0.6616,0.1702,0.1979
11724744918296982583,16,-1,"defaultdict(<class 'list'>, {<EssentialStateKeyword.ACTIVITY: 'activity'>: ['0'], <EssentialStateKeyword.FUZZY: 'fuzzy'>: ['-1']})",0,0,0,0,0,0,0,0,,,,480,95,633,156,95,65,447,718,241,88,28,447,0.4167,0.6842,0.8088,0.5179,0.1162,0.3182,0.6616,0.1702,0.1979
70349123522332675097,9,9,"defaultdict(<class 'list'>, {<EssentialStateKeyword.ACTIVITY: 'activity'>: ['0']})",1,1,0,1,0,0,0,0,,,,480,95,633,156,95,65,447,718,241,88,28,447,0.4167,0.6842,0.8088,0.5179,0.1162,0.3182,0.6616,0.1702,0.1979
29834734709184354025,18,-1,"defaultdict(<class 'list'>, {<EssentialStateKeyword.ACTIVITY: 'activity'>: ['0'], <EssentialStateKeyword.EXACT: 'exact'>: ['1', '4', '5']})",0,0,0,0,1,0,0,0,,,,480,95,633,156,95,65,447,718,241,88,28,447,0.4167,0.6842,0.8088,0.5179,0.1162,0.3182,0.6616,0.1702,0.1979
93983008628168243956,17,-1,"defaultdict(<class 'list'>, {<EssentialStateKeyword.ACTIVITY: 'activity'>: ['0'], <EssentialStateKeyword.EXACT: 'exact'>: ['1']})",0,0,0,0,1,0,0,0,,,,480,95,633,156,95,65,447,718,241,88,28,447,0.4167,0.6842,0.8088,0.5179,0.1162,0.3182,0.6616,0.1702,0.1979
13696275443326081642,13,13,"defaultdict(<class 'list'>, {<EssentialStateKeyword.ACTIVITY: 'activity'>: ['0'], <EssentialStateKeyword.EXACT: 'exact'>: ['0']})",1,1,0,1,1,1,1,1,0,0,0,480,95,633,156,95,65,447,718,241,88,28,447,0.4167,0.6842,0.8088,0.5179,0.1162,0.3182,0.6616,0.1702,0.1979
90148264173352884022,19,-1,"defaultdict(<class 'list'>, {<EssentialStateKeyword.ACTIVITY: 'activity'>: ['0'], <EssentialStateKeyword.EXACT: 'exact'>: ['2'], <EssentialStateKeyword.CLICK: 'click'>: ['3']})",0,0,0,0,1,0,0,0,,,,480,95,633,156,95,65,447,718,241,88,28,447,0.4167,0.6842,0.8088,0.5179,0.1162,0.3182,0.6616,0.1702,0.1979
03080771123702280876,11,11,"defaultdict(<class 'list'>, {<EssentialStateKeyword.ACTIVITY: 'activity'>: ['0'], <EssentialStateKeyword.EXACT: 'exact'>: ['1']})",1,1,0,1,1,1,1,1,1,1,1,480,95,633,156,95,65,447,718,241,88,28,447,0.4167,0.6842,0.8088,0.5179,0.1162,0.3182,0.6616,0.1702,0.1979
48505427833490254358,16,-1,"defaultdict(<class 'list'>, {<EssentialStateKeyword.ACTIVITY: 'activity'>: ['0'], <EssentialStateKeyword.EXACT: 'exact'>: ['1']})",0,0,0,0,1,0,0,0,,,,480,95,633,156,95,65,447,718,241,88,28,447,0.4167,0.6842,0.8088,0.5179,0.1162,0.3182,0.6616,0.1702,0.1979
03581422838736209268,9,9,"defaultdict(<class 'list'>, {<EssentialStateKeyword.ACTIVITY: 'activity'>: ['0'], <EssentialStateKeyword.EXACT: 'exact'>: ['27']})",1,1,0,1,1,1,1,1,27,27,27,480,95,633,156,95,65,447,718,241,88,28,447,0.4167,0.6842,0.8088,0.5179,0.1162,0.3182,0.6616,0.1702,0.1979
41129281445893361389,8,8,"defaultdict(<class 'list'>, {<EssentialStateKeyword.ACTIVITY: 'activity'>: ['0'], <EssentialStateKeyword.EXACT: 'exact'>: ['35']})",1,1,0,1,1,1,1,1,35,35,35,480,95,633,156,95,65,447,718,241,88,28,447,0.4167,0.6842,0.8088,0.5179,0.1162,0.3182,0.6616,0.1702,0.1979
